state_id,year,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
1,2001,28.62,23.18,36.75,52.51,61.09,70.1,80.01,76.37,65.57,52.29,44.3,31.38
1,2002,30.64,32.75,30.72,51.11,58.13,75.65,80.84,74.88,66.42,44.85,38,32.05
1,2003,27.27,24.99,39.76,51.41,58.74,66.98,78.98,77.58,62.12,53.97,35.29,30.75
1,2004,24.6,27.67,43.48,51.07,61.56,66.85,73.21,69.72,67.46,53.11,39.4,31.19
1,2005,23.9,34.31,40.16,51.2,58.82,71.19,77.81,73.63,68.59,52.89,41.26,25.85
1,2006,37.03,28.65,38.74,55.09,62.57,73.52,80.02,74.13,60.34,48.73,38.24,31.12
1,2007,20.82,23.32,46.56,47.54,63.14,71.16,78.58,77.7,66.52,54.42,38.91,21.35
1,2008,20.98,25.42,37.38,46.52,57.79,68.81,77.29,73.96,63.34,51.64,39.58,23.2
1,2009,26.23,31.5,38.89,47.49,60.31,68.13,72.05,70.16,64.38,43.7,43.48,19.03
1,2010,22.59,23.87,41.19,52.52,57.86,71.51,76.54,76.95,65.51,55.56,36.89,27.88
1,2011,22.27,25.09,38.88,48.84,57.51,70.2,80.17,76.56,62.54,53.92,38.45,28.32
1,2012,30.85,30.44,52.24,54.53,63.74,76.26,82.59,75.16,64.91,49.32,40.78,27.19
1,2013,25.79,30.51,36.47,43.98,60.38,70.74,76.12,76.44,69.65,49.7,36.96,21.96
1,2014,26.34,21.34,37.35,49.89,60.67,69.45,73.74,74.76,64.49,53.9,33.65,29.33
1,2015,28.36,28.03,44.7,51.71,58.75,71.97,75.41,72.87,70.15,55.94,40.28,30.29
1,2016,26.68,36.06,45.03,51.42,58.84,75.43,77.12,73.8,67.05,57.06,44.82,23.66
1,2017,25.08,35.74,43.73,51.53,59.19,72.55,79.44,71.49,67.15,51.76,41.07,26.39
1,2018,24.63,21.61,39.76,44.08,65.24,73.93,76.65,73.19,67.2,49.03,34.28,28.38
1,2019,27.59,18.17,33.15,51.1,55.83,69.68,76.59,74.05,70.39,44.83,36.3,30.63
